Deaths,Moves,Wins,Gamma,Time
127,200000,0,1.75,2.1649045944213867
150,200000,0,1.76,2.4438204765319824
168,200000,0,1.77,2.074594020843506
142,200000,0,1.78,2.6213626861572266
133,200000,0,1.79,2.8455684185028076
143,200000,0,1.8,2.353923797607422
112,200000,0,1.81,2.215442180633545
159,200000,0,1.82,2.3427085876464844
131,200000,0,1.83,2.600034475326538
141,200000,0,1.84,2.2137553691864014
182,200000,0,1.85,2.073406934738159
151,200000,0,1.86,2.2408359050750732
153,200000,0,1.87,2.2618343830108643
116,200000,0,1.88,2.014582633972168
157,200000,0,1.89,2.129589319229126
136,200000,0,1.9,2.1505370140075684
162,200000,0,1.91,1.993455410003662
151,200000,0,1.92,2.365471839904785
170,200000,0,1.93,2.240293502807617
107,200000,0,1.94,2.0665857791900635
167,200000,0,1.95,2.132399082183838
148,200000,0,1.96,2.0705788135528564
145,200000,0,1.97,1.8267347812652588
167,200000,0,1.98,1.9439821243286133
127,200000,0,1.99,1.895268201828003
120,200000,0,2.0,1.543363094329834
50,200000,0,0.0,2.0162353515625
91,200000,0,0.01,2.048098564147949
85,200000,0,0.02,2.362229347229004
91,200000,0,0.03,2.0330238342285156
84,200000,0,0.04,2.568106174468994
94,200000,0,0.05,2.088829755783081
90,200000,0,0.06,2.0962178707122803
91,200000,0,0.07,2.14487886428833
97,200000,0,0.08,2.5688741207122803
121,200000,5,0.09,2.4296984672546387
109,200000,0,0.1,2.1606204509735107
104,200000,0,0.11,2.277794599533081
117,200000,5,0.12,2.5887131690979004
111,200000,1,0.13,2.1980819702148438
122,200000,36,0.14,2.4352052211761475
122,200000,74,0.15,2.5743215084075928
122,200000,154,0.16,2.7187602519989014
122,200000,42,0.17,2.5266799926757812
122,34301,1000,0.18,1.2251155376434326
122,34201,1000,0.19,1.360687494277954
122,34517,1000,0.2,1.272244930267334
122,33911,1000,0.21,1.2725625038146973
122,34347,1000,0.22,1.9055471420288086
122,34511,1000,0.23,2.426807403564453
122,34331,1000,0.24,2.684540033340454
122,34576,1000,0.25,3.0223426818847656
122,34734,1000,0.26,3.231006622314453
122,34400,1000,0.27,3.535227060317993
122,34780,1000,0.28,3.6119801998138428
122,34458,1000,0.29,3.703092575073242
122,33717,1000,0.3,3.7117512226104736
122,34318,1000,0.31,3.7390739917755127
122,34320,1000,0.32,3.820148229598999
122,34309,1000,0.33,3.844759941101074
122,33869,1000,0.34,3.8218116760253906
122,34442,1000,0.35,3.843385934829712
122,34209,1000,0.36,3.898886203765869
122,34639,1000,0.37,3.9612886905670166
122,34221,1000,0.38,3.9307570457458496
122,34248,1000,0.39,4.042488098144531
122,34303,1000,0.4,4.028905391693115
122,34726,1000,0.41,4.030489921569824
122,34302,1000,0.42,4.042349100112915
122,34525,1000,0.43,4.0465192794799805
122,34872,1000,0.44,4.108904123306274
122,34420,1000,0.45,4.276198863983154
122,34339,1000,0.46,4.361207008361816
122,33984,1000,0.47,4.413543224334717
122,34285,1000,0.48,4.577641487121582
122,34286,1000,0.49,4.6160290241241455
122,34587,1000,0.5,4.597151517868042
122,34544,1000,0.51,4.713401794433594
122,34225,1000,0.52,4.645665407180786
122,34477,1000,0.53,4.662272930145264
122,34264,1000,0.54,4.759746789932251
122,34181,1000,0.55,4.763322114944458
122,34198,1000,0.56,4.782645225524902
122,34520,1000,0.57,4.756648778915405
122,34156,1000,0.58,4.806960582733154
122,34515,1000,0.59,4.83401083946228
122,34642,1000,0.6,4.824374675750732
122,34355,1000,0.61,4.735826015472412
122,34559,1000,0.62,4.772848844528198
122,34347,1000,0.63,4.7855212688446045
122,34076,1000,0.64,4.793729782104492
122,34307,1000,0.65,4.7734293937683105
122,34189,1000,0.66,4.797379493713379
122,34446,1000,0.67,5.09977388381958
122,34599,1000,0.68,5.1712329387664795
122,34099,1000,0.69,5.215854167938232
122,34234,1000,0.7,5.187680244445801
122,34235,1000,0.71,5.206933498382568
122,34150,1000,0.72,5.181184768676758
122,34659,1000,0.73,5.232497215270996
122,34169,1000,0.74,5.262529373168945
122,33892,1000,0.75,5.190774202346802
122,34385,1000,0.76,5.183297395706177
122,34057,1000,0.77,5.2412731647491455
122,35027,1000,0.78,5.2301154136657715
122,33942,1000,0.79,5.2019593715667725
122,33704,1000,0.8,5.226755857467651
122,34552,1000,0.81,5.230094909667969
122,34244,1000,0.82,5.245472192764282
122,34506,1000,0.83,5.2080979347229
122,34376,1000,0.84,5.20414137840271
122,34751,1000,0.85,5.264669179916382
122,34261,1000,0.86,5.210741996765137
122,34546,1000,0.87,5.180071830749512
122,34726,1000,0.88,5.188171863555908
122,34580,1000,0.89,4.936694145202637
122,34058,1000,0.9,4.889936923980713
122,35056,1000,0.91,4.838640928268433
122,34506,1000,0.92,4.847950458526611
122,34096,1000,0.93,4.893484592437744
122,34391,1000,0.94,4.894433259963989
122,34191,1000,0.95,4.886177062988281
122,34372,1000,0.96,4.866427421569824
122,34294,1000,0.97,4.891270637512207
122,34343,1000,0.98,4.871978759765625
122,34137,1000,0.99,4.879719972610474
122,34304,1000,1.0,4.898732662200928
122,34675,1000,1.01,4.909893274307251
122,34660,1000,1.02,4.928618669509888
122,34367,1000,1.03,4.842033386230469
122,34658,1000,1.04,4.877840042114258
122,34303,1000,1.05,4.842220783233643
122,34188,1000,1.06,4.850135087966919
122,34268,1000,1.07,4.813277244567871
122,34231,1000,1.08,4.825506210327148
122,34384,1000,1.09,4.799918174743652
122,34637,1000,1.1,4.475696563720703
122,34372,1000,1.11,3.8267688751220703
122,34567,1000,1.12,3.4661099910736084
122,34399,1000,1.13,3.140066385269165
179,34386,1000,1.14,2.77565860748291
209,33775,1000,1.15,2.44337797164917
124,200000,13,1.16,2.353935718536377
129,200000,11,1.17,2.4247305393218994
128,200000,8,1.18,2.4192042350769043
127,200000,9,1.19,2.6897449493408203
128,200000,7,1.2,2.8874025344848633
123,200000,5,1.21,2.490342140197754
127,200000,5,1.22,2.5482637882232666
124,200000,5,1.23,2.827805757522583
119,200000,5,1.24,2.431678533554077
129,200000,3,1.25,2.5951106548309326
125,200000,3,1.26,2.3550450801849365
138,200000,3,1.27,2.4154067039489746
122,200000,3,1.28,2.4254872798919678
122,200000,0,1.29,2.2296082973480225
122,200000,0,1.3,2.21439266204834
156,200000,0,1.31,2.2329392433166504
134,200000,0,1.32,2.4064297676086426
144,200000,0,1.33,2.5322988033294678
125,200000,0,1.34,2.4864463806152344
135,200000,0,1.35,2.852550506591797
136,200000,0,1.36,3.0238654613494873
129,200000,0,1.37,2.294806957244873
126,200000,0,1.38,2.135268449783325
115,200000,0,1.39,2.2280147075653076
141,200000,0,1.4,2.8726844787597656
128,200000,0,1.41,2.1191728115081787
115,200000,0,1.42,2.624464988708496
128,200000,0,1.43,2.032735824584961
123,200000,0,1.44,2.0723776817321777
129,200000,0,1.45,2.076397180557251
131,200000,0,1.46,2.104029417037964
133,200000,0,1.47,1.9574353694915771
153,200000,0,1.48,2.3012845516204834
128,200000,0,1.49,2.585207223892212
145,200000,0,1.5,2.299715995788574
158,200000,0,1.51,2.0159881114959717
111,200000,0,1.52,2.6587674617767334
120,200000,0,1.53,2.3441860675811768
137,200000,0,1.54,2.190523624420166
110,200000,0,1.55,2.808671236038208
136,200000,0,1.56,2.952754259109497
140,200000,0,1.57,2.449016571044922
166,200000,0,1.58,2.486170768737793
152,200000,0,1.59,2.1810998916625977
130,200000,0,1.6,2.4585907459259033
116,200000,0,1.61,2.3486502170562744
129,200000,0,1.62,2.5363361835479736
107,200000,0,1.63,2.171084403991699
173,200000,0,1.64,2.166597366333008
135,200000,0,1.65,2.6282787322998047
145,200000,0,1.66,2.132319211959839
155,200000,0,1.67,2.318535327911377
143,200000,0,1.68,2.2206835746765137
170,200000,0,1.69,2.080096483230591
120,200000,0,1.7,2.15742826461792
130,200000,0,1.71,2.077174425125122
119,200000,0,1.72,2.1539485454559326
133,200000,0,1.73,2.2557742595672607
161,200000,0,1.74,2.4343042373657227
169,200000,0,1.75,2.2135589122772217
132,200000,0,1.76,2.735412120819092
173,200000,0,1.77,2.8680615425109863
126,200000,0,1.78,2.2062675952911377
151,200000,0,1.79,2.0517489910125732
162,200000,0,1.8,2.782590627670288
129,200000,0,1.81,2.0974130630493164
154,200000,0,1.82,2.156662702560425
148,200000,0,1.83,2.0829551219940186
149,200000,0,1.84,2.176164388656616
127,200000,0,1.85,2.6189279556274414
131,200000,0,1.86,2.065723419189453
144,200000,0,1.87,1.939847707748413
157,200000,0,1.88,1.955240249633789
143,200000,0,1.89,2.1007080078125
146,200000,0,1.9,2.4116015434265137
192,200000,0,1.91,2.3328731060028076
170,200000,0,1.92,2.1478140354156494
130,200000,0,1.93,2.116638660430908
152,200000,0,1.94,2.237840414047241
121,200000,0,1.95,2.1675710678100586
122,200000,0,1.96,1.9338905811309814
139,200000,0,1.97,1.9650120735168457
168,200000,0,1.98,1.673314094543457
150,200000,0,1.99,1.4977517127990723
167,200000,0,2.0,1.4245493412017822
37,200000,0,0.0,2.0515401363372803
85,200000,0,0.01,2.5596184730529785
87,200000,0,0.02,2.1909329891204834
88,200000,0,0.03,2.2701528072357178
86,200000,0,0.04,2.5786681175231934
104,200000,0,0.05,2.132387161254883
98,200000,0,0.06,2.328038454055786
92,200000,0,0.07,2.399657964706421
99,200000,0,0.08,2.416956901550293
102,200000,0,0.09,2.1624715328216553
113,200000,1,0.1,2.2362074851989746
122,200000,17,0.11,2.4581124782562256
113,200000,2,0.12,2.6188509464263916
122,200000,5,0.13,2.1889588832855225
122,200000,45,0.14,2.4158098697662354
122,200000,37,0.15,2.5454185009002686
122,200000,198,0.16,2.414594888687134
122,200000,123,0.17,2.402533531188965
122,34649,1000,0.18,1.370290994644165
122,34245,1000,0.19,1.337165355682373
122,34790,1000,0.2,1.2109792232513428
122,34396,1000,0.21,1.2231245040893555
122,34503,1000,0.22,1.8953847885131836
122,34402,1000,0.23,2.298079013824463
122,34346,1000,0.24,2.5975825786590576
122,34643,1000,0.25,2.7427356243133545
122,34318,1000,0.26,2.9994289875030518
122,34480,1000,0.27,3.6643271446228027
122,34391,1000,0.28,3.643766164779663
122,34401,1000,0.29,3.78696346282959
122,34571,1000,0.3,3.843151569366455
122,34497,1000,0.31,3.925356388092041
122,34827,1000,0.32,3.9243507385253906
122,34415,1000,0.33,3.8859610557556152
122,34395,1000,0.34,3.9866740703582764
122,33931,1000,0.35,4.019616603851318
122,34355,1000,0.36,4.022183895111084
122,34571,1000,0.37,4.078559875488281
122,34503,1000,0.38,4.098893165588379
122,34272,1000,0.39,4.032221078872681
122,34219,1000,0.4,4.111445426940918
122,34664,1000,0.41,4.104340553283691
122,34522,1000,0.42,4.080761194229126
122,34670,1000,0.43,4.088134765625
122,34482,1000,0.44,4.185612201690674
122,34568,1000,0.45,4.322400808334351
122,34403,1000,0.46,4.4331464767456055
122,34514,1000,0.47,4.564193964004517
122,34171,1000,0.48,4.75955867767334
122,34269,1000,0.49,4.959637641906738
122,34642,1000,0.5,4.988691806793213
122,34647,1000,0.51,5.009737968444824
122,34639,1000,0.52,5.050876617431641
122,34274,1000,0.53,5.101193428039551
122,34489,1000,0.54,5.0436506271362305
122,34298,1000,0.55,5.067968130111694
122,34171,1000,0.56,5.119027376174927
122,34252,1000,0.57,5.068821430206299
122,34498,1000,0.58,5.1520068645477295
122,34261,1000,0.59,5.116143226623535
122,34249,1000,0.6,5.120548725128174
122,33984,1000,0.61,5.09860634803772
122,34185,1000,0.62,5.1407575607299805
122,34574,1000,0.63,5.1452717781066895
122,34558,1000,0.64,5.10786247253418
122,34639,1000,0.65,5.097522020339966
122,34290,1000,0.66,5.148340463638306
122,34125,1000,0.67,5.06869649887085
122,34569,1000,0.68,4.982326030731201
122,34106,1000,0.69,4.911549806594849
122,33734,1000,0.7,4.832076072692871
122,34294,1000,0.71,4.8186194896698
122,33985,1000,0.72,4.82219934463501
122,34515,1000,0.73,4.8364574909210205
122,34728,1000,0.74,4.820800542831421
122,34468,1000,0.75,4.8302528858184814
122,34824,1000,0.76,4.7944817543029785
122,34271,1000,0.77,4.837662935256958
122,34118,1000,0.78,4.833847522735596
122,34155,1000,0.79,4.832612991333008
122,34437,1000,0.8,4.8087780475616455
122,34342,1000,0.81,4.816678524017334
122,34074,1000,0.82,4.817991495132446
122,34629,1000,0.83,4.811992645263672
122,34650,1000,0.84,4.881015062332153
122,34146,1000,0.85,4.848245620727539
122,34665,1000,0.86,4.823101043701172
122,34583,1000,0.87,4.861645221710205
122,34366,1000,0.88,4.79974365234375
122,34690,1000,0.89,4.8085174560546875
122,34358,1000,0.9,4.767688512802124
122,34534,1000,0.91,4.76422643661499
122,34315,1000,0.92,4.756465911865234
122,34656,1000,0.93,4.764444828033447
122,34305,1000,0.94,4.758059740066528
122,34614,1000,0.95,4.760799407958984
122,34606,1000,0.96,4.8229429721832275
122,34137,1000,0.97,4.800003290176392
122,34484,1000,0.98,4.80915379524231
122,34368,1000,0.99,4.753324031829834
122,34275,1000,1.0,4.747799873352051
122,34592,1000,1.01,4.8031580448150635
122,34146,1000,1.02,4.796267509460449
122,33850,1000,1.03,4.777899265289307
122,34232,1000,1.04,4.775552749633789
122,34520,1000,1.05,4.768818378448486
122,34320,1000,1.06,4.742054462432861
122,34439,1000,1.07,4.7611517906188965
122,34049,1000,1.08,4.7365193367004395
122,34479,1000,1.09,4.717061281204224
122,34550,1000,1.1,4.338731050491333
122,34911,1000,1.11,3.929826498031616
122,34384,1000,1.12,3.6254594326019287
122,34025,1000,1.13,3.44201397895813
134,34349,1000,1.14,3.06716251373291
196,33625,1000,1.15,2.30222487449646
124,200000,13,1.16,2.300762891769409
124,200000,8,1.17,2.3518223762512207
126,200000,8,1.18,2.4862325191497803
124,200000,5,1.19,3.110950231552124
137,200000,8,1.2,3.0788462162017822
129,200000,5,1.21,2.931919574737549
118,200000,5,1.22,2.474436044692993
142,200000,5,1.23,2.668818473815918
131,200000,5,1.24,2.368238687515259
119,200000,3,1.25,2.3744025230407715
121,200000,3,1.26,2.4301137924194336
137,200000,3,1.27,2.5102100372314453
126,200000,2,1.28,2.4866278171539307
125,200000,0,1.29,2.3100366592407227
115,200000,0,1.3,2.35368275642395
133,200000,0,1.31,2.261338949203491
124,200000,0,1.32,2.7263967990875244
113,200000,0,1.33,2.177284002304077
139,200000,0,1.34,2.6913034915924072
124,200000,0,1.35,2.4671990871429443
120,200000,0,1.36,2.4030344486236572
133,200000,0,1.37,2.2646331787109375
143,200000,0,1.38,2.6367146968841553
141,200000,0,1.39,2.414015531539917
135,200000,0,1.4,2.553828477859497
131,200000,0,1.41,2.10455060005188
128,200000,0,1.42,2.0895800590515137
125,200000,0,1.43,2.056971549987793
125,200000,0,1.44,2.373905658721924
126,200000,0,1.45,2.926553726196289
121,200000,0,1.46,2.3488526344299316
121,200000,0,1.47,2.4155123233795166
146,200000,0,1.48,2.3353278636932373
123,200000,0,1.49,2.074000120162964
117,200000,0,1.5,2.3403096199035645
127,200000,0,1.51,2.835763692855835
129,200000,0,1.52,2.8046844005584717
135,200000,0,1.53,2.0148744583129883
109,200000,0,1.54,2.1943867206573486
133,200000,0,1.55,2.297189950942993
108,200000,0,1.56,2.3583269119262695
132,200000,0,1.57,2.0108699798583984
157,200000,0,1.58,2.387903928756714
142,200000,0,1.59,2.4600830078125
126,200000,0,1.6,2.2435555458068848
143,200000,0,1.61,2.481771469116211
126,200000,0,1.62,2.312626838684082
149,200000,0,1.63,2.0955488681793213
148,200000,0,1.64,2.4073808193206787
112,200000,0,1.65,2.0934901237487793
162,200000,0,1.66,2.5963265895843506
131,200000,0,1.67,2.1014065742492676
128,200000,0,1.68,2.061774492263794
121,200000,0,1.69,1.9940967559814453
109,200000,0,1.7,2.583353042602539
178,200000,0,1.71,2.90962553024292
130,200000,0,1.72,2.2317540645599365
165,200000,0,1.73,2.915485382080078
140,200000,0,1.74,2.4287047386169434
105,200000,0,1.75,2.4868178367614746
192,200000,0,1.76,2.352471351623535
160,200000,0,1.77,2.1173148155212402
148,200000,0,1.78,2.141893148422241
161,200000,0,1.79,2.6557791233062744
171,200000,0,1.8,2.080204486846924
152,200000,0,1.81,2.2276666164398193
154,200000,0,1.82,2.2132365703582764
145,200000,0,1.83,2.4491159915924072
132,200000,0,1.84,2.0277273654937744
142,200000,0,1.85,2.53890323638916
137,200000,0,1.86,2.199998378753662
127,200000,0,1.87,2.1126296520233154
191,200000,0,1.88,2.2055559158325195
151,200000,0,1.89,2.2807774543762207
129,200000,0,1.9,2.196497917175293
145,200000,0,1.91,2.1488077640533447
140,200000,0,1.92,2.2149786949157715
136,200000,0,1.93,2.1242611408233643
126,200000,0,1.94,2.0280213356018066
139,200000,0,1.95,1.8856620788574219
164,200000,0,1.96,1.8676133155822754
164,200000,0,1.97,1.813464879989624
158,200000,0,1.98,1.8164877891540527
135,200000,0,1.99,1.8541088104248047
125,200000,0,2.0,1.7654073238372803
21,200000,0,0.0,1.9730100631713867
86,200000,0,0.01,1.9467716217041016
86,200000,0,0.02,2.0452611446380615
90,200000,0,0.03,2.627495050430298
91,200000,0,0.04,2.28147554397583
93,200000,0,0.05,2.422703266143799
92,200000,0,0.06,2.3609752655029297
96,200000,0,0.07,2.1984851360321045
101,200000,0,0.08,2.560669183731079
116,200000,5,0.09,2.256460428237915
116,200000,5,0.1,2.5580639839172363
113,200000,2,0.11,2.5454812049865723
117,200000,5,0.12,2.263715982437134
113,200000,1,0.13,2.509979009628296
122,200000,5,0.14,2.7058327198028564
121,200000,5,0.15,2.2357025146484375
122,200000,57,0.16,2.554107427597046
122,200000,134,0.17,2.604652166366577
122,34406,1000,0.18,1.2836968898773193
122,34263,1000,0.19,1.4218378067016602
122,34438,1000,0.2,1.317338466644287
122,34633,1000,0.21,1.341066837310791
122,34037,1000,0.22,1.8589024543762207
122,34808,1000,0.23,2.284158229827881
122,34539,1000,0.24,2.50492000579834
122,34657,1000,0.25,2.6533238887786865
122,34434,1000,0.26,3.4198336601257324
122,34172,1000,0.27,3.4580018520355225
122,34388,1000,0.28,3.672011137008667
122,34082,1000,0.29,4.258765459060669
122,34325,1000,0.3,4.387060642242432
122,34348,1000,0.31,4.467653036117554
122,34319,1000,0.32,4.484380483627319
122,34229,1000,0.33,4.510804176330566
122,34857,1000,0.34,4.520300388336182
122,34748,1000,0.35,4.619950532913208
122,34248,1000,0.36,4.707947731018066
122,34634,1000,0.37,4.719249725341797
122,34868,1000,0.38,4.7481889724731445
122,34047,1000,0.39,4.751342296600342
122,34703,1000,0.4,4.7142157554626465
122,33668,1000,0.41,4.7389233112335205
122,34373,1000,0.42,4.777310371398926
122,34413,1000,0.43,4.716190338134766
122,34462,1000,0.44,4.849748373031616
122,34395,1000,0.45,4.921936511993408
122,34681,1000,0.46,5.022832632064819
122,34559,1000,0.47,4.993182182312012
122,34475,1000,0.48,4.9777162075042725
122,34452,1000,0.49,4.903441905975342
122,34566,1000,0.5,4.9064459800720215
122,34504,1000,0.51,4.833597183227539
122,34594,1000,0.52,4.803437948226929
122,34389,1000,0.53,4.838637590408325
122,34285,1000,0.54,4.826320648193359
122,34322,1000,0.55,4.80331015586853
122,34551,1000,0.56,4.835734844207764
122,34041,1000,0.57,4.772279500961304
122,34169,1000,0.58,4.7760093212127686
122,34427,1000,0.59,4.841003656387329
122,34568,1000,0.6,4.823514223098755
122,34350,1000,0.61,4.797062397003174
122,34613,1000,0.62,4.8366758823394775
122,34725,1000,0.63,4.8114542961120605
122,34762,1000,0.64,4.851528167724609
122,34601,1000,0.65,4.8251683712005615
122,34523,1000,0.66,4.779913663864136
122,34170,1000,0.67,4.8132781982421875
122,34315,1000,0.68,4.841867208480835
122,34081,1000,0.69,4.847398042678833
122,34099,1000,0.7,4.85800313949585
122,34511,1000,0.71,4.874388694763184
122,34543,1000,0.72,4.821154832839966
122,34473,1000,0.73,4.879422903060913
122,34250,1000,0.74,4.821517705917358
122,34425,1000,0.75,4.849776268005371
122,33976,1000,0.76,4.879578351974487
122,34622,1000,0.77,4.864192008972168
122,34435,1000,0.78,4.860273838043213
122,34353,1000,0.79,4.84483790397644
122,34366,1000,0.8,4.869983434677124
122,34190,1000,0.81,4.863825559616089
122,34658,1000,0.82,4.865461826324463
122,33840,1000,0.83,4.872128486633301
122,34296,1000,0.84,4.829423427581787
122,34099,1000,0.85,4.850844144821167
122,34298,1000,0.86,4.813449859619141
122,34396,1000,0.87,4.880121231079102
122,34335,1000,0.88,4.798422336578369
122,34327,1000,0.89,4.790100812911987
122,34587,1000,0.9,4.79112434387207
122,34470,1000,0.91,4.80585789680481
122,34167,1000,0.92,4.736863136291504
122,34451,1000,0.93,4.7669172286987305
122,34209,1000,0.94,4.802653551101685
122,34382,1000,0.95,4.762023210525513
122,34505,1000,0.96,4.765547275543213
122,34469,1000,0.97,4.74497652053833
122,34405,1000,0.98,4.779032945632935
122,34160,1000,0.99,4.762193441390991
122,34230,1000,1.0,4.755261421203613
122,34023,1000,1.01,4.7364280223846436
122,34383,1000,1.02,4.7117297649383545
122,34542,1000,1.03,4.721750736236572
122,34451,1000,1.04,4.723773241043091
122,34190,1000,1.05,4.7295591831207275
122,33845,1000,1.06,4.746147155761719
122,34193,1000,1.07,4.719730615615845
122,34352,1000,1.08,4.7136547565460205
122,34148,1000,1.09,4.704155921936035
122,34510,1000,1.1,4.434464693069458
122,34589,1000,1.11,4.022241592407227
122,34321,1000,1.12,3.7354586124420166
122,34414,1000,1.13,3.5893092155456543
159,33990,1000,1.14,2.9139609336853027
195,34095,1000,1.15,2.92990779876709
124,200000,10,1.16,2.169071674346924
129,200000,14,1.17,2.6775028705596924
124,200000,8,1.18,2.6201138496398926
125,200000,5,1.19,2.5042240619659424
145,200000,7,1.2,2.6355552673339844
123,200000,5,1.21,2.694638967514038
134,200000,5,1.22,3.144094705581665
137,200000,5,1.23,2.9805662631988525
147,200000,5,1.24,2.4480648040771484
127,200000,3,1.25,2.3783607482910156
119,200000,3,1.26,2.418485403060913
132,200000,3,1.27,2.4166440963745117
128,200000,3,1.28,2.415982961654663
120,200000,0,1.29,3.102198600769043
113,200000,0,1.3,2.572460174560547
129,200000,0,1.31,2.6221184730529785
135,200000,0,1.32,2.1344141960144043
127,200000,0,1.33,2.1873083114624023
130,200000,0,1.34,2.5647428035736084
150,200000,0,1.35,2.335422992706299
135,200000,0,1.36,2.5000665187835693
115,200000,0,1.37,2.3872499465942383
124,200000,0,1.38,2.3671722412109375
117,200000,0,1.39,2.2548975944519043
119,200000,0,1.4,2.1564717292785645
128,200000,0,1.41,2.0249221324920654
126,200000,0,1.42,2.0814013481140137
110,200000,0,1.43,2.125946044921875
113,200000,0,1.44,2.6855757236480713
122,200000,0,1.45,2.5105693340301514
130,200000,0,1.46,2.1203904151916504
105,200000,0,1.47,2.0601422786712646
144,200000,0,1.48,2.732900381088257
140,200000,0,1.49,2.3016364574432373
142,200000,0,1.5,2.2292962074279785
163,200000,0,1.51,2.492945432662964
124,200000,0,1.52,2.1490962505340576
127,200000,0,1.53,2.6205456256866455
142,200000,0,1.54,2.3853020668029785
104,200000,0,1.55,2.0620100498199463
114,200000,0,1.56,2.0141003131866455
130,200000,0,1.57,2.3590989112854004
131,200000,0,1.58,2.5308496952056885
124,200000,0,1.59,2.641467332839966
126,200000,0,1.6,2.256558418273926
148,200000,0,1.61,2.78450083732605
159,200000,0,1.62,2.267548084259033
171,200000,0,1.63,2.2218635082244873
125,200000,0,1.64,2.179598569869995
123,200000,0,1.65,2.3983991146087646
150,200000,0,1.66,2.1988518238067627
127,200000,0,1.67,2.126072406768799
129,200000,0,1.68,2.2463765144348145
127,200000,0,1.69,2.4111123085021973
133,200000,0,1.7,2.5262691974639893
164,200000,0,1.71,2.2377946376800537
134,200000,0,1.72,2.8370659351348877
118,200000,0,1.73,1.9853034019470215
138,200000,0,1.74,2.5425238609313965
174,200000,0,1.75,2.4908182621002197
164,200000,0,1.76,2.1635735034942627
200,200000,0,1.77,2.9682369232177734
120,200000,0,1.78,2.0443167686462402
143,200000,0,1.79,2.5411438941955566
124,200000,0,1.8,2.63381290435791
127,200000,0,1.81,2.445274829864502
144,200000,0,1.82,2.122091770172119
122,200000,0,1.83,1.9826617240905762
149,200000,0,1.84,2.5267608165740967
147,200000,0,1.85,2.4659101963043213
119,200000,0,1.86,1.9795989990234375
146,200000,0,1.87,2.3265795707702637
117,200000,0,1.88,2.1450822353363037
137,200000,0,1.89,2.274545669555664
127,200000,0,1.9,2.0379507541656494
193,200000,0,1.91,2.120145559310913
179,200000,0,1.92,2.047386646270752
151,200000,0,1.93,2.1509463787078857
149,200000,0,1.94,1.916731595993042
149,200000,0,1.95,1.9795491695404053
152,200000,0,1.96,2.029045820236206
135,200000,0,1.97,2.0259644985198975
134,200000,0,1.98,1.8166704177856445
115,200000,0,1.99,1.6765227317810059
139,200000,0,2.0,1.5991847515106201
17,200000,0,0.0,2.2545857429504395
89,200000,0,0.01,2.388841390609741
87,200000,0,0.02,2.378495216369629
90,200000,0,0.03,2.7824714183807373
99,200000,0,0.04,2.469277858734131
90,200000,0,0.05,3.20778489112854
94,200000,0,0.06,2.48736310005188
96,200000,0,0.07,3.036022901535034
97,200000,0,0.08,2.5583155155181885
106,200000,0,0.09,2.6639208793640137
102,200000,0,0.1,3.2243688106536865
120,200000,5,0.11,2.515427350997925
113,200000,3,0.12,2.768690347671509
97,200000,0,0.13,2.8945164680480957
122,200000,34,0.14,3.098446846008301
122,200000,35,0.15,2.732607841491699
122,200000,210,0.16,3.0774874687194824
122,200000,100,0.17,2.855997323989868
122,34402,1000,0.18,1.9503209590911865
122,34749,1000,0.19,1.859119176864624
122,34090,1000,0.2,1.8358187675476074
122,34389,1000,0.21,1.7287876605987549
122,34566,1000,0.22,3.1355555057525635
122,34604,1000,0.23,3.176429271697998
122,34962,1000,0.24,3.4552876949310303
122,34355,1000,0.25,3.4479289054870605
122,34289,1000,0.26,3.542320966720581
122,34426,1000,0.27,3.6339328289031982
122,34388,1000,0.28,3.6282739639282227
122,34220,1000,0.29,3.8456051349639893
122,34527,1000,0.3,3.9008965492248535
122,34409,1000,0.31,3.9242584705352783
122,34464,1000,0.32,3.942640781402588
122,34336,1000,0.33,4.1343865394592285
122,34369,1000,0.34,4.088937997817993
122,34281,1000,0.35,4.14687967300415
122,34466,1000,0.36,4.17882513999939
122,34247,1000,0.37,4.242840051651001
122,34385,1000,0.38,4.209449052810669
122,34164,1000,0.39,4.255756378173828
122,34195,1000,0.4,4.3201141357421875
122,33941,1000,0.41,4.322518825531006
122,34418,1000,0.42,4.35627818107605
122,34378,1000,0.43,4.390681028366089
122,34669,1000,0.44,4.684300184249878
122,34728,1000,0.45,4.69964337348938
122,34411,1000,0.46,4.698170185089111
122,34813,1000,0.47,4.795252323150635
122,34345,1000,0.48,4.836378812789917
122,34518,1000,0.49,4.859797239303589
122,33824,1000,0.5,4.875001668930054
122,34210,1000,0.51,4.878173828125
122,34151,1000,0.52,4.838572978973389
122,34152,1000,0.53,4.853591442108154
122,34731,1000,0.54,4.821630954742432
122,34330,1000,0.55,4.838178873062134
122,34319,1000,0.56,4.814520835876465
122,33917,1000,0.57,4.847162485122681
122,34500,1000,0.58,4.868743419647217
122,34573,1000,0.59,4.861171722412109
122,34078,1000,0.6,4.866840600967407
122,34553,1000,0.61,4.845463275909424
122,34475,1000,0.62,4.848977088928223
122,34557,1000,0.63,4.8791327476501465
122,34423,1000,0.64,4.845235347747803
122,34156,1000,0.65,4.842348337173462
122,34437,1000,0.66,4.818938493728638
122,34426,1000,0.67,4.836556434631348
122,34293,1000,0.68,4.817574977874756
122,34447,1000,0.69,4.829937219619751
122,34170,1000,0.7,4.793219804763794
122,34252,1000,0.71,4.8158464431762695
